name,team,position,value,1,2,3,4,5,6,pts1-6,value1-6
M.Salah,LIV,MID,12.5,7,7.5,5.7,7.6,7.6,6.4,41.7,3.3
Haaland,MCI,FWD,15,5.5,8.1,6.4,7.6,5.2,6.1,38.9,2.6
Palmer,CHE,MID,10.5,4.9,6.4,7.2,6.4,6.1,7.2,38.2,3.6
Saka,ARS,MID,10,6.8,5.6,6.7,5.2,3.9,7.1,35.2,3.5
Son,TOT,MID,10,5.7,6,4.9,4.2,6.1,4.6,31.4,3.1
De Bruyne,MCI,MID,9.5,4.5,6.5,5.1,5.9,4.1,4.7,30.8,3.2
Ødegaard,ARS,MID,8.5,5.8,4.8,5.7,4.5,3.5,6.1,30.5,3.6
Foden,MCI,MID,9.5,4.3,6.2,4.9,5.7,4.1,4.6,29.9,3.1
Watkins,AVL,FWD,9,4.7,3.8,5.2,5.4,5.6,5.2,29.9,3.3
B.Fernandes,MUN,MID,8.5,5.7,4.8,4.4,5.4,4.6,5,29.8,3.5
Eze,CRY,MID,7,4.7,5.3,3.8,5.8,4.7,4.5,28.8,4.1
Isak,NEW,FWD,8.5,5.9,4.7,4.7,4.4,4.4,3.5,27.4,3.2
Mateta,CRY,FWD,7.5,4.4,5,3.7,5.4,4.5,4.2,27.3,3.6
Alexander-Arnold,LIV,DEF,7,4.8,5,3.3,5.1,4.8,4.2,27.2,3.9
Muniz,FUL,FWD,6,3.8,5.2,4.5,4.7,4.5,4.2,26.9,4.5
Solanke,BOU,FWD,7.5,4.5,4.7,4.3,4.3,3.5,5.5,26.8,3.6
Bailey,AVL,MID,6.5,4.2,3.4,4.6,4.8,4.9,4.6,26.5,4.1
Havertz,ARS,FWD,8,5,4.2,4.9,4,3.1,5.2,26.4,3.3
Bowen,WHM,MID,7.5,4.8,4.2,3.5,4.3,4.2,4.4,25.5,3.4
Maddison,TOT,MID,7.5,4.6,4.8,3.9,3.4,4.9,3.7,25.4,3.4
Wood,NOT,FWD,6,4.7,4.4,4.5,3.2,3.9,4.5,25,4.2
Mbeumo,BRE,MID,7,4.7,3.2,5.4,2.9,3.6,4.7,24.6,3.5
Robertson,LIV,DEF,6,4.3,4.4,2.9,4.6,4.2,3.7,24.2,4
A.Becker,LIV,GK,5.5,4.1,4.2,3.5,4.3,4,3.8,23.9,4.3
Raya,ARS,GK,5.5,4.4,3.7,4.2,3.6,3.3,4.5,23.7,4.3
Mac Allister,LIV,MID,6.5,4,4.2,3.3,4.3,4.2,3.7,23.7,3.6
N.Jackson,CHE,FWD,7.5,3.3,4,4.4,3.9,3.7,4.3,23.6,3.1
Nkunku,CHE,MID,6.5,3.2,3.9,4.3,3.9,3.7,4.3,23.4,3.6
Gross,BRI,MID,6.5,3.9,3.9,2.7,4.7,4.5,3.1,22.9,3.5
Gabriel,ARS,DEF,6,4.6,3.5,4.4,3.1,2.4,4.9,22.9,3.8
Garnacho,MUN,MID,6.5,4.3,3.7,3.4,4.1,3.5,3.8,22.8,3.5
Gordon,NEW,MID,7.5,4.8,3.8,3.9,3.7,3.7,3,22.8,3
Ederson M.,MCI,GK,5.5,3.5,4.4,3.8,4.1,3.5,3.5,22.8,4.1
Toney,BRE,FWD,7.5,4.3,3,4.9,2.7,3.4,4.3,22.7,3
Zirkzee,MUN,FWD,7,4.3,3.7,3.4,4,3.5,3.8,22.7,3.2
Andreas,FUL,MID,5.5,3.2,4.4,3.8,4,3.7,3.6,22.7,4.1
Martinez,AVL,GK,5,3.5,3.3,3.8,4.1,4,3.9,22.7,4.5
Calvert-Lewin,EVE,FWD,6,4.1,3.2,4.1,3.4,3.8,3.9,22.5,3.7
Muric,IPS,GK,4.5,3.5,3.3,4.1,3.6,3.9,3.8,22.2,4.9
Saliba,ARS,DEF,6,4.5,3.4,4.2,3,2.4,4.7,22.2,3.7
Joao Pedro,BRI,FWD,5.5,3.8,3.9,2.7,4.5,4.2,3.1,22.2,4
Hojlund,MUN,FWD,7,4.1,3.6,3.4,3.9,3.5,3.7,22.1,3.2
Pedro Porro,TOT,DEF,5.5,4.2,4.7,3,2.7,4.6,2.8,22.1,4
Virgil,LIV,DEF,6,3.9,4,2.6,4.2,3.8,3.4,22,3.7
Leno,FUL,GK,5,3.2,4,3.8,3.7,3.5,3.6,21.9,4.4
Trippier,NEW,DEF,6,5.2,3.5,3.5,3.7,3.6,2.4,21.9,3.6
Gibbs-White,NOT,MID,6.5,4.1,3.8,4,2.7,3.3,3.9,21.8,3.4
Bernardo,MCI,MID,6.5,3.2,4.4,3.6,4.1,3,3.3,21.7,3.3
Hee Chan,WOL,MID,6.5,2.8,3.8,4,4.1,3.5,3.4,21.6,3.3
White,ARS,DEF,6.5,4.3,3.3,4.1,2.9,2.3,4.6,21.5,3.3
Pickford,EVE,GK,5,3.7,3.2,3.7,3.3,3.7,3.8,21.4,4.3
Mitoma,BRI,MID,6.5,3.7,3.7,2.5,4.4,4.1,2.9,21.4,3.3
Iwobi,FUL,MID,5.5,3,4.1,3.6,3.7,3.5,3.4,21.3,3.9
Cunha,WOL,FWD,6.5,2.8,3.7,3.8,4,3.5,3.4,21.2,3.3
Kudus,WHM,MID,6.5,4,3.5,2.9,3.6,3.5,3.6,21.1,3.2
